City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
254,Santa Cruz,-17.8,-63.1667,89.65,40,73,4.61,BO,2022-12-03 23:54:27
255,Ampanihy,-24.7,44.75,72.59,70,72,4.0,MG,2022-12-03 23:54:28
256,Kodiak,57.79,-152.4072,33.31,60,0,3.44,US,2022-12-03 23:51:18
257,Aginskoye,51.1,114.53,0.73,81,40,17.72,RU,2022-12-03 23:54:28
258,Ngunguru,-35.6167,174.5,64.67,65,22,8.34,NZ,2022-12-03 23:54:29
259,Rumuruti,0.267,36.5389,56.08,96,92,7.87,KE,2022-12-03 23:54:29
260,Plettenberg Bay,-34.0527,23.3716,59.09,73,93,3.0,ZA,2022-12-03 23:54:30
261,Deputatskiy,69.3,139.9,-17.16,93,100,5.93,RU,2022-12-03 23:48:36
262,Pisco,-13.7,-76.2167,68.05,77,0,19.57,PE,2022-12-03 23:50:00
263,Porto Novo,6.4965,2.6036,78.82,85,20,7.05,BJ,2022-12-03 23:54:30
264,Aklavik,68.2191,-135.0107,15.8,79,40,20.71,CA,2022-12-03 23:54:31
265,Waldoboro,44.0954,-69.3756,54.5,96,100,14.38,US,2022-12-03 23:54:31
266,Namatanai,-3.6667,152.4333,85.1,65,89,5.7,PG,2022-12-03 23:54:32
267,Khani,41.9563,42.9566,38.77,98,100,3.49,GE,2022-12-03 23:54:32
268,San Quintin,30.4833,-115.95,64.76,64,100,4.56,MX,2022-12-03 23:54:34
269,Soe,-9.8607,124.284,76.6,44,93,2.28,ID,2022-12-03 23:54:34
270,Mount Gambier,-37.8333,140.7667,82.62,26,54,9.28,AU,2022-12-03 23:51:38
271,Belgrade,44.804,20.4651,40.66,79,0,12.66,RS,2022-12-03 23:49:49
272,Spornoye,50.8448,37.2913,19.24,55,73,12.57,RU,2022-12-03 23:54:35
273,Sao Gabriel Da Cachoeira,-0.1303,-67.0892,73.67,98,97,1.48,BR,2022-12-03 23:54:35
274,Kaitangata,-46.2817,169.8464,63.84,51,99,13.11,NZ,2022-12-03 23:54:36
275,Energetik,51.7445,58.7934,-6.66,94,5,4.9,RU,2022-12-03 23:54:36
276,Orumiyeh,37.5527,45.0761,40.55,100,40,2.3,IR,2022-12-03 23:54:36
277,Visby,57.6409,18.296,34.02,80,100,11.5,SE,2022-12-03 23:54:37
278,Meulaboh,4.1363,96.1285,74.93,87,100,2.93,ID,2022-12-03 23:54:37
279,Ilulissat,69.2167,-51.1,26.62,68,100,17.27,GL,2022-12-03 23:49:51
280,Puerto Colombia,10.9878,-74.9547,80.69,80,45,23.0,CO,2022-12-03 23:54:38
281,Moses Lake,47.1301,-119.2781,19.17,91,69,7.61,US,2022-12-03 23:54:39
282,Hirara,24.8,125.2833,71.87,100,20,2.3,JP,2022-12-03 23:54:39
283,Kalabo,-14.97,22.6814,70.72,34,17,4.16,ZM,2022-12-03 23:54:40
284,Benguela,-12.5763,13.4055,76.33,83,100,5.7,AO,2022-12-03 23:54:40
285,Grand Gaube,-20.0064,57.6608,73.8,76,33,3.0,MU,2022-12-03 23:54:41
286,Massaguet,12.4755,15.4365,80.29,21,35,10.51,TD,2022-12-03 23:54:41
287,Arrecife,28.963,-13.5477,64.38,88,40,6.91,ES,2022-12-03 23:54:41
288,Havre-Saint-Pierre,50.2334,-63.5986,39.2,93,100,11.5,CA,2022-12-03 23:54:42
289,San Cristobal,7.7669,-72.225,69.98,97,86,3.53,VE,2022-12-03 23:49:53
290,Deer Lake,49.1667,-57.4316,31.86,74,100,2.3,CA,2022-12-03 23:54:42
291,Khandyga,62.6667,135.6,-31.02,98,100,2.53,RU,2022-12-03 23:54:43
292,Palmares,-8.6833,-35.5917,72.59,92,80,3.0,BR,2022-12-03 23:54:43
293,Paamiut,61.994,-49.6678,19.69,83,81,13.49,GL,2022-12-03 23:54:44
294,Yulara,-25.2406,130.9889,90.5,11,0,11.72,AU,2022-12-03 23:54:44
295,Leningradskiy,69.3833,178.4167,8.98,78,100,9.37,RU,2022-12-03 23:54:44
